player_id,player_score,year,player_rank
2544,66.98317782180705,2008,6
2545,-51.09677061406834,2008,1
2546,46.88631461765292,2008,6
2547,18.959509270584572,2008,6
2548,35.60019624699319,2008,6
2549,-16.914584942092148,2008,1
2550,49.615699327860014,2008,6
2551,1.3876733926275653,2008,5
2553,-10.58369154621924,2008,2
2554,-24.374557930387613,2008,1
2555,0,2008,2
2556,-19.906087973015357,2008,1
2557,-24.762015783290643,2008,1
2561,-33.508646180191676,2008,1
2562,-35.732358212516814,2008,1
2563,-49.819657182369184,2008,1
2564,-17.965961319001213,2008,1
2566,-63.363488840460136,2008,1
2567,-42.61015850011622,2008,1
2570,-49.14113042341035,2008,1
2571,-1.0446203267326337,2008,2
2572,2.9009335801863965,2008,5
2574,-44.39539265593206,2008,1
2575,-41.795537349175824,2008,1
2581,-12.288792259808442,2008,1
2584,-33.81698649799745,2008,1
2585,-44.72020124632769,2008,1
2586,-12.409122075005481,2008,1
2588,0,2008,2
2590,-40.15198915502288,2008,1
2592,-61.227184171495864,2008,1
2594,-29.081969718932314,2008,1
2605,-12.573561743164705,2008,1
2617,-24.760653934537363,2008,1
2624,0,2008,2
2648,-22.640785364229085,2008,1
2668,-63.625729628419485,2008,1
2669,-18.041212069438416,2008,1
2677,0,2008,2
2679,-61.634242724578655,2008,1
2694,-61.87076402082484,2008,1
2730,0,2008,2
2731,0,2008,2
2732,0,2008,2
2733,0,2008,2
2734,0,2008,2
2736,0,2008,2
2737,0,2008,2
2738,0,2008,2
2739,0,2008,2
2740,0,2008,2
2741,0,2008,2
2742,0,2008,2
2743,0,2008,2
2744,0,2008,2
2746,0,2008,2
2747,0,2008,2
2748,0,2008,2
2749,0,2008,2
2753,0,2008,2
2754,0,2008,2
2755,0,2008,2
2756,0,2008,2
2757,0,2008,2
2760,0,2008,2
2767,0,2008,2
2768,0,2008,2
2772,0,2008,2
2782,0,2008,2
2788,0,2008,2
2804,0,2008,2
2810,0,2008,2
2824,0,2008,2
2863,0,2008,2
2876,0,2008,2
101106,0,2008,2
101107,0,2008,2
101108,0,2008,2
101109,0,2008,2
101110,0,2008,2
101111,0,2008,2
101112,0,2008,2
101113,0,2008,2
101114,0,2008,2
101115,0,2008,2
101118,0,2008,2
101119,0,2008,2
101120,0,2008,2
101121,0,2008,2
101122,0,2008,2
101123,0,2008,2
101124,0,2008,2
101125,0,2008,2
101126,0,2008,3
101127,0,2008,3
101128,0,2008,3
101129,0,2008,3
101130,0,2008,3
101131,0,2008,3
101132,0,2008,3
101135,0,2008,3
101136,0,2008,3
101138,0,2008,3
101139,0,2008,3
101142,0,2008,3
101143,0,2008,3
101144,0,2008,3
101145,0,2008,3
101146,0,2008,3
101150,0,2008,3
101154,0,2008,3
101155,0,2008,3
101161,0,2008,3
101162,0,2008,3
101165,0,2008,3
101177,0,2008,3
101179,0,2008,3
101181,0,2008,3
101182,0,2008,3
101183,0,2008,3
101188,0,2008,3
101189,0,2008,3
101194,0,2008,3
101198,0,2008,3
101204,0,2008,3
101209,0,2008,3
101211,0,2008,3
101214,0,2008,3
101230,0,2008,3
101232,0,2008,3
101235,0,2008,3
101236,0,2008,3
101243,0,2008,3
101249,0,2008,3
200081,0,2008,3
200390,0,2008,3
200510,0,2008,3
200555,0,2008,3
200745,0,2008,3
200746,0,2008,3
200747,0,2008,3
200748,0,2008,3
200749,0,2008,3
200750,0,2008,3
200751,0,2008,3
200752,0,2008,3
200753,0,2008,3
200754,0,2008,3
200755,0,2008,3
200756,0,2008,3
200757,0,2008,3
200758,0,2008,3
200759,0,2008,3
200760,0,2008,3
200761,0,2008,3
200762,0,2008,3
200763,0,2008,3
200764,0,2008,3
200765,0,2008,3
200766,0,2008,3
200767,0,2008,3
200768,0,2008,3
200769,0,2008,3
200770,0,2008,3
200771,0,2008,3
200772,0,2008,3
200776,0,2008,3
200778,0,2008,3
200779,0,2008,3
200780,0,2008,3
200781,0,2008,3
200783,0,2008,3
200784,0,2008,3
200786,0,2008,3
200789,0,2008,3
200793,0,2008,3
200794,0,2008,3
200796,0,2008,3
200797,0,2008,3
200798,0,2008,3
200801,0,2008,4
200809,0,2008,4
200811,0,2008,4
200814,0,2008,4
200818,0,2008,4
200821,0,2008,4
200822,0,2008,4
200823,0,2008,4
200826,0,2008,4
200827,0,2008,4
200835,0,2008,4
200839,0,2008,4
200857,0,2008,4
200962,0,2008,4
200971,0,2008,4
200978,0,2008,4
200984,0,2008,4
201005,0,2008,4
201015,0,2008,4
201019,0,2008,4
201043,0,2008,4
201141,0,2008,4
201142,0,2008,4
201143,0,2008,4
201144,0,2008,4
201145,0,2008,4
201146,0,2008,4
201147,0,2008,4
201148,0,2008,4
201149,0,2008,4
201150,0,2008,4
201151,0,2008,4
201152,0,2008,4
201153,0,2008,4
201154,0,2008,4
201155,0,2008,4
201156,0,2008,4
201157,0,2008,4
201158,0,2008,4
201159,0,2008,4
201161,0,2008,4
201162,0,2008,4
201163,0,2008,4
201164,0,2008,4
201165,0,2008,4
201166,0,2008,4
201167,0,2008,4
201169,0,2008,4
201171,0,2008,4
201172,0,2008,4
201173,0,2008,4
201174,0,2008,4
201175,0,2008,4
201176,0,2008,4
201177,0,2008,4
201178,0,2008,4
201180,0,2008,4
201181,0,2008,4
201182,0,2008,4
201184,0,2008,4
201185,0,2008,4
201187,0,2008,4
201188,0,2008,4
201189,0,2008,4
201193,0,2008,4
201196,0,2008,4
201199,0,2008,4
201202,0,2008,4
201207,0,2008,4
201208,0,2008,4
201226,0,2008,4
201228,0,2008,4
201229,0,2008,4
201234,0,2008,4
201235,0,2008,4
201237,0,2008,4
201238,0,2008,4
201242,0,2008,4
201249,0,2008,4
201336,0,2008,4
201342,0,2008,4
201351,0,2008,4
201446,0,2008,4
201563,0,2008,4
201564,0,2008,4
201565,0,2008,4
201566,0,2008,5
201567,0,2008,5
201568,0,2008,5
201569,0,2008,5
201570,0,2008,5
201571,0,2008,5
201572,0,2008,5
201573,0,2008,5
201574,0,2008,5
201575,0,2008,5
201576,0,2008,5
201577,0,2008,5
201578,0,2008,5
201579,0,2008,5
201580,0,2008,5
201581,0,2008,5
201582,0,2008,5
201583,0,2008,5
201584,0,2008,5
201585,0,2008,5
201587,0,2008,5
201588,0,2008,5
201589,0,2008,5
201590,0,2008,5
201591,0,2008,5
201592,0,2008,5
201594,0,2008,5
201595,0,2008,5
201596,0,2008,5
201599,0,2008,5
201601,0,2008,5
201602,0,2008,5
201603,0,2008,5
201604,0,2008,5
201605,0,2008,5
201606,0,2008,5
201607,0,2008,5
201609,0,2008,5
201611,0,2008,5
201612,0,2008,5
201613,0,2008,5
201616,0,2008,5
201621,0,2008,5
201624,0,2008,5
201627,0,2008,5
201628,0,2008,5
201629,0,2008,5
201630,0,2008,5
201631,0,2008,5
201632,0,2008,5
201633,0,2008,5
201634,0,2008,5
201635,0,2008,5
201636,0,2008,5
201641,0,2008,5
201642,0,2008,5
201643,0,2008,5
201644,0,2008,5
201646,0,2008,5
201649,0,2008,5
201650,0,2008,5
201651,0,2008,5
201652,0,2008,5
201653,0,2008,5
201654,0,2008,5
201657,0,2008,5
201858,0,2008,5
255,0,2009,2
283,-26.403819223322195,2009,1
406,78.94991598858648,2009,6
436,9.431770117952496,2009,6
467,77.27880607137979,2009,6
686,-15.386741156478216,2009,1
689,47.991418110241014,2009,6
693,15.094391876538594,2009,6
703,9.047668787198099,2009,6
708,105.18690230195293,2009,6
711,18.07846827005186,2009,6
714,51.51479018402557,2009,6
739,53.62319988627048,2009,6
947,89.2110811750493,2009,6
948,46.29927124303186,2009,6
951,81.8466922694691,2009,6
956,34.25448001095405,2009,6
959,46.58068803748142,2009,6
965,-10.126907628194788,2009,1
977,80.9837954254438,2009,6
978,78.75037744405641,2009,6
979,68.43872027192468,2009,6
980,48.193061485488194,2009,6
1088,-0.24119037932326837,2009,2
1112,70.3613489573764,2009,6
1495,89.87979734097935,2009,6
1497,55.50361438583615,2009,6
1499,-19.684219350153818,2009,1
1501,19.465085156329756,2009,6
1503,110.3677718251455,2009,6
1515,0,2009,2
1533,-17.342371943022723,2009,1
1536,52.404664205499714,2009,6
1563,-27.558721696619592,2009,1
1630,-40.500680655331095,2009,1
1710,62.40046108862432,2009,6
1712,4.331888385819417,2009,5
1713,69.49776471688894,2009,6
1715,34.109664962824354,2009,6
1716,50.27663750659257,2009,6
1717,80.68521847711347,2009,6
1718,86.74023087766817,2009,6
1725,13.892429687078074,2009,6
1729,18.570484261272505,2009,6
1730,-2.2106285864224224,2009,2
1733,3.910622417349818,2009,5
1737,-15.69467752586072,2009,1
1740,54.27324078141008,2009,6
1747,27.139705149686183,2009,6
1752,0,2009,2
1763,-52.81395543480292,2009,1
1766,0,2009,2
1802,43.54749123552879,2009,6
1853,-37.00597424578473,2009,1
1863,-5.359057940126446,2009,1
1882,78.5957123400029,2009,6
1884,108.00599961220901,2009,6
1885,56.64515143480118,2009,6
1886,-24.714056795790576,2009,1
1888,26.289317774638047,2009,6
1889,36.371548940112035,2009,6
1890,76.12809684026544,2009,6
1891,55.716535307615025,2009,6
1894,50.973198177608694,2009,6
1897,62.36648668567003,2009,6
1899,36.715560605754945,2009,6
1902,-19.119281785211477,2009,1
1903,16.163980836274614,2009,6
1904,-6.1131175337070065,2009,1
1905,100.98757230313166,2009,6
1913,-31.24334524237249,2009,1
1922,-34.14987605563613,2009,1
1938,35.964360224287155,2009,6
1952,-5.191414944447578,2009,2
2030,46.230111057117846,2009,6
2034,13.885762017767973,2009,6
2037,58.34164650961035,2009,6
2038,-23.66422654730087,2009,1
2039,-27.646720594970773,2009,1
2041,9.007023223083298,2009,6
2045,10.931334065256033,2009,6
2046,4.479010070921809,2009,5
2047,41.82073074759389,2009,6
2048,25.708135996595082,2009,6
2049,9.293501647821149,2009,6
2050,4.264209410991759,2009,5
2052,-12.185866854475378,2009,1
2056,-58.95019214015696,2009,1
2059,-39.879159449318955,2009,1
2063,-20.261748256840455,2009,1
2067,-10.838125058647485,2009,1
2072,42.66014530246908,2009,6
2073,3.018903314107068,2009,5
2078,-44.10080489058469,2009,1
2124,-36.353404519821225,2009,1
2137,-48.50546439864055,2009,1
2198,9.166792530465987,2009,6
2199,3.492956448330515,2009,5
2200,45.60198394185611,2009,6
2201,10.151676999102875,2009,6
2202,42.11995351022056,2009,6
2203,7.197905119261391,2009,6
2205,-29.72101556058099,2009,1
2207,33.97950556247114,2009,6
2209,29.542184849200865,2009,6
2210,40.19554721841795,2009,6
2211,-8.270775994332947,2009,1
2212,-29.51940161578706,2009,1
2215,-9.69125351605183,2009,1
2216,29.025502111938966,2009,6
2217,-7.224484029267103,2009,1
2222,-45.39873697628026,2009,1
2223,18.899849598120504,2009,6
2224,29.805370186634633,2009,6
2225,25.497960319105868,2009,6
2229,1.4634544829338518,2009,5
2230,0,2009,2
2239,-25.904532962857026,2009,1
2240,76.81951368968956,2009,6
2243,-40.94083317442098,2009,1
2246,-9.333043970208067,2009,1
2248,-5.251101606756006,2009,1
2250,-11.727953461747157,2009,1
2260,-30.170534141334915,2009,1
2294,0,2009,2
2306,9.709339426276689,2009,6
2365,-13.78450004009049,2009,1
2366,-52.68848288663522,2009,1
2399,19.538294104900018,2009,6
2400,6.990592864727978,2009,6
2403,13.916313882584596,2009,6
2404,-23.722452689124484,2009,1
2405,57.18784875106739,2009,6
2406,-1.4135602294749228,2009,2
2407,-23.505537855597904,2009,1
2408,-42.42004211321153,2009,1
2409,-46.14287077001271,2009,1
2413,-5.201851520400671,2009,1
2416,-29.977176498570373,2009,1
2419,14.576511726427627,2009,6
2420,0,2009,2
2422,-16.80396648586087,2009,1
2424,-50.06935144085794,2009,1
2427,-31.60223866813937,2009,1
2429,-10.09386930624449,2009,1
2430,27.331294564424738,2009,6
2431,0,2009,2
2436,7.502745445078785,2009,6
2440,-31.030361361499182,2009,1
2443,-39.02090861386073,2009,1
2446,-30.375515311363507,2009,1
2449,0,2009,2
2457,-20.360644289490406,2009,1
2484,-43.08756196056448,2009,1
2501,-34.30341573463601,2009,1
2544,66.98317782180705,2009,6
2545,-51.09677061406834,2009,1
2546,46.88631461765292,2009,6
2547,18.959509270584572,2009,6
2548,35.60019624699319,2009,6
2549,-16.914584942092148,2009,1
2550,49.615699327860014,2009,6
2551,1.3876733926275653,2009,5
2552,-38.74377797454971,2009,1
2553,-10.58369154621924,2009,1
2554,-24.374557930387613,2009,1
2555,0,2009,2
2556,-19.906087973015357,2009,1
2557,-24.762015783290643,2009,1
2561,-33.508646180191676,2009,1
2562,-35.732358212516814,2009,1
2563,-49.819657182369184,2009,1
2564,-17.965961319001213,2009,1
2566,-63.363488840460136,2009,1
2567,-42.61015850011622,2009,1
2568,0,2009,2
2570,-49.14113042341035,2009,1
2571,-1.0446203267326337,2009,2
2572,2.9009335801863965,2009,5
2574,-44.39539265593206,2009,1
2575,-41.795537349175824,2009,1
2581,-12.288792259808442,2009,1
2584,-33.81698649799745,2009,1
2585,-44.72020124632769,2009,1
2586,-12.409122075005481,2009,1
2588,0,2009,2
2590,-40.15198915502288,2009,1
2592,-61.227184171495864,2009,1
2594,-29.081969718932314,2009,1
2605,-12.573561743164705,2009,1
2617,-24.760653934537363,2009,1
2624,0,2009,2
2648,-22.640785364229085,2009,1
2669,-18.041212069438416,2009,1
2679,-61.634242724578655,2009,1
2694,-61.87076402082484,2009,1
2730,0,2009,2
2731,0,2009,2
2732,0,2009,2
2733,0,2009,2
2734,0,2009,2
2736,0,2009,2
2738,0,2009,2
2740,0,2009,2
2742,0,2009,2
2743,0,2009,2
2744,0,2009,2
2746,0,2009,2
2747,0,2009,2
2748,0,2009,2
2749,0,2009,2
2753,0,2009,2
2754,0,2009,2
2755,0,2009,2
2756,0,2009,2
2757,0,2009,2
2760,0,2009,2
2767,0,2009,2
2768,0,2009,2
2772,0,2009,2
2788,0,2009,2
2804,0,2009,2
2853,0,2009,2
2857,0,2009,2
2863,0,2009,2
2876,0,2009,2
101106,0,2009,2
101107,0,2009,2
101108,0,2009,2
101109,0,2009,2
101110,0,2009,2
101111,0,2009,2
101112,0,2009,2
101114,0,2009,2
101115,0,2009,2
101118,0,2009,2
101120,0,2009,2
101121,0,2009,2
101122,0,2009,2
101124,0,2009,2
101126,0,2009,2
101127,0,2009,2
101128,0,2009,2
101129,0,2009,2
101130,0,2009,2
101131,0,2009,2
101133,0,2009,2
101135,0,2009,2
101138,0,2009,2
101139,0,2009,2
101141,0,2009,2
101142,0,2009,2
101143,0,2009,2
101145,0,2009,2
101146,0,2009,2
101150,0,2009,2
101153,0,2009,2
101154,0,2009,2
101155,0,2009,2
101160,0,2009,2
101161,0,2009,2
101162,0,2009,2
101177,0,2009,2
101179,0,2009,3
101181,0,2009,3
101183,0,2009,3
101189,0,2009,3
101194,0,2009,3
101198,0,2009,3
101204,0,2009,3
101208,0,2009,3
101209,0,2009,3
101211,0,2009,3
101214,0,2009,3
101215,0,2009,3
101223,0,2009,3
101235,0,2009,3
101236,0,2009,3
101249,0,2009,3
200081,0,2009,3
200575,0,2009,3
200745,0,2009,3
200746,0,2009,3
200747,0,2009,3
200748,0,2009,3
200749,0,2009,3
200750,0,2009,3
200751,0,2009,3
200752,0,2009,3
200753,0,2009,3
200755,0,2009,3
200756,0,2009,3
200757,0,2009,3
200758,0,2009,3
200760,0,2009,3
200762,0,2009,3
200763,0,2009,3
200764,0,2009,3
200765,0,2009,3
200766,0,2009,3
200767,0,2009,3
200768,0,2009,3
200769,0,2009,3
200770,0,2009,3
200771,0,2009,3
200776,0,2009,3
200778,0,2009,3
200779,0,2009,3
200780,0,2009,3
200781,0,2009,3
200783,0,2009,3
200789,0,2009,3
200792,0,2009,3
200794,0,2009,3
200796,0,2009,3
200797,0,2009,3
200807,0,2009,3
200809,0,2009,3
200811,0,2009,3
200813,0,2009,3
200821,0,2009,3
200822,0,2009,3
200826,0,2009,3
200839,0,2009,3
200847,0,2009,3
200918,0,2009,3
200971,0,2009,3
201043,0,2009,3
201141,0,2009,3
201142,0,2009,3
201143,0,2009,3
201144,0,2009,3
201145,0,2009,3
201146,0,2009,3
201147,0,2009,3
201149,0,2009,3
201150,0,2009,3
201151,0,2009,3
201152,0,2009,3
201153,0,2009,3
201154,0,2009,3
201155,0,2009,3
201156,0,2009,3
201157,0,2009,3
201158,0,2009,3
201160,0,2009,3
201161,0,2009,3
201162,0,2009,3
201163,0,2009,4
201164,0,2009,4
201165,0,2009,4
201166,0,2009,4
201167,0,2009,4
201169,0,2009,4
201171,0,2009,4
201173,0,2009,4
201175,0,2009,4
201177,0,2009,4
201178,0,2009,4
201181,0,2009,4
201182,0,2009,4
201187,0,2009,4
201188,0,2009,4
201189,0,2009,4
201191,0,2009,4
201193,0,2009,4
201196,0,2009,4
201202,0,2009,4
201203,0,2009,4
201207,0,2009,4
201208,0,2009,4
201225,0,2009,4
201228,0,2009,4
201229,0,2009,4
201235,0,2009,4
201238,0,2009,4
201242,0,2009,4
201446,0,2009,4
201563,0,2009,4
201564,0,2009,4
201565,0,2009,4
201566,0,2009,4
201567,0,2009,4
201568,0,2009,4
201569,0,2009,4
201570,0,2009,4
201571,0,2009,4
201572,0,2009,4
201573,0,2009,4
201574,0,2009,4
201575,0,2009,4
201576,0,2009,4
201577,0,2009,4
201578,0,2009,4
201579,0,2009,4
201580,0,2009,4
201581,0,2009,4
201582,0,2009,4
201583,0,2009,4
201584,0,2009,4
201585,0,2009,4
201586,0,2009,4
201587,0,2009,4
201588,0,2009,4
201589,0,2009,4
201590,0,2009,4
201591,0,2009,4
201592,0,2009,4
201595,0,2009,4
201596,0,2009,4
201599,0,2009,4
201601,0,2009,4
201602,0,2009,4
201603,0,2009,4
201604,0,2009,4
201605,0,2009,4
201606,0,2009,4
201609,0,2009,4
201611,0,2009,4
201612,0,2009,4
201616,0,2009,4
201621,0,2009,4
201622,0,2009,4
201627,0,2009,4
201628,0,2009,4
201629,0,2009,4
201632,0,2009,4
201633,0,2009,4
201645,0,2009,4
201646,0,2009,4
201648,0,2009,4
201776,0,2009,4
201781,0,2009,5
201785,0,2009,5
201802,0,2009,5
201805,0,2009,5
201821,0,2009,5
201831,0,2009,5
201834,0,2009,5
201858,0,2009,5
201933,0,2009,5
201934,0,2009,5
201935,0,2009,5
201936,0,2009,5
201938,0,2009,5
201939,0,2009,5
201941,0,2009,5
201942,0,2009,5
201943,0,2009,5
201944,0,2009,5
201945,0,2009,5
201946,0,2009,5
201947,0,2009,5
201948,0,2009,5
201949,0,2009,5
201950,0,2009,5
201951,0,2009,5
201952,0,2009,5
201953,0,2009,5
201954,0,2009,5
201956,0,2009,5
201957,0,2009,5
201958,0,2009,5
201959,0,2009,5
201960,0,2009,5
201961,0,2009,5
201962,0,2009,5
201965,0,2009,5
201966,0,2009,5
201967,0,2009,5
201969,0,2009,5
201970,0,2009,5
201971,0,2009,5
201972,0,2009,5
201973,0,2009,5
201974,0,2009,5
201975,0,2009,5
201977,0,2009,5
201978,0,2009,5
201980,0,2009,5
201981,0,2009,5
201983,0,2009,5
201985,0,2009,5
201988,0,2009,5
201991,0,2009,5
201998,0,2009,5
201999,0,2009,5
202065,0,2009,5
202066,0,2009,5
202068,0,2009,5
202069,0,2009,5
202070,0,2009,5
202071,0,2009,5
202075,0,2009,5
202076,0,2009,5
202077,0,2009,5
202078,0,2009,5
202079,0,2009,5
202081,0,2009,5
202082,0,2009,5
202083,0,2009,5
202087,0,2009,5
202091,0,2009,5
202130,0,2009,5
202132,0,2009,5
202178,0,2009,5
1962936250,0,2009,5
244,0,2010,1
255,0,2010,1
406,78.94991598858648,2010,6
436,9.431770117952496,2010,6
467,77.27880607137979,2010,6
686,-15.386741156478216,2010,1
689,47.991418110241014,2010,6
693,15.094391876538594,2010,6
703,9.047668787198099,2010,6
708,105.18690230195293,2010,6
711,18.07846827005186,2010,6
948,46.29927124303186,2010,6
951,81.8466922694691,2010,6
956,34.25448001095405,2010,6
959,46.58068803748142,2010,6
965,-10.126907628194788,2010,1
977,80.9837954254438,2010,6
978,78.75037744405641,2010,6
979,68.43872027192468,2010,6
980,48.193061485488194,2010,6
1088,-0.24119037932326837,2010,1
1112,70.3613489573764,2010,6
1495,89.87979734097935,2010,6
1497,55.50361438583615,2010,6
1498,-2.556720001908361,2010,1
1499,-19.684219350153818,2010,1
1503,110.3677718251455,2010,6
1515,0,2010,1
1536,52.404664205499714,2010,6
1710,62.40046108862432,2010,6
1712,4.331888385819417,2010,6
1713,69.49776471688894,2010,6
1715,34.109664962824354,2010,6
1717,80.68521847711347,2010,6
1718,86.74023087766817,2010,6
1730,-2.2106285864224224,2010,1
1733,3.910622417349818,2010,6
1737,-15.69467752586072,2010,1
1740,54.27324078141008,2010,6
1752,0,2010,1
1802,43.54749123552879,2010,6
1853,-37.00597424578473,2010,1
1863,-5.359057940126446,2010,1
1882,78.5957123400029,2010,6
1884,108.00599961220901,2010,6
1885,56.64515143480118,2010,6
1888,26.289317774638047,2010,6
1889,36.371548940112035,2010,6
1890,76.12809684026544,2010,6
1891,55.716535307615025,2010,6
1894,50.973198177608694,2010,6
1897,62.36648668567003,2010,6
1899,36.715560605754945,2010,6
1902,-19.119281785211477,2010,1
1903,16.163980836274614,2010,6
1905,100.98757230313166,2010,6
1922,-34.14987605563613,2010,1
1938,35.964360224287155,2010,6
1952,-5.191414944447578,2010,1
2030,46.230111057117846,2010,6
2032,0.5692092705054561,2010,6
2034,13.885762017767973,2010,6
2037,58.34164650961035,2010,6
2038,-23.66422654730087,2010,1
2039,-27.646720594970773,2010,1
2041,9.007023223083298,2010,6
2045,10.931334065256033,2010,6
2047,41.82073074759389,2010,6
2048,25.708135996595082,2010,6
2050,4.264209410991759,2010,6
2052,-12.185866854475378,2010,1
2059,-39.879159449318955,2010,1
2063,-20.261748256840455,2010,1
2067,-10.838125058647485,2010,1
2072,42.66014530246908,2010,6
2073,3.018903314107068,2010,6
2078,-44.10080489058469,2010,1
2124,-36.353404519821225,2010,1
2137,-48.50546439864055,2010,1
2198,9.166792530465987,2010,6
2199,3.492956448330515,2010,6
2200,45.60198394185611,2010,6
2202,42.11995351022056,2010,6
2203,7.197905119261391,2010,6
2205,-29.72101556058099,2010,1
2207,33.97950556247114,2010,6
2209,29.542184849200865,2010,6
2210,40.19554721841795,2010,6
2211,-8.270775994332947,2010,1
2215,-9.69125351605183,2010,1
2216,29.025502111938966,2010,6
2217,-7.224484029267103,2010,1
2222,-45.39873697628026,2010,1
2223,18.899849598120504,2010,6
2225,25.497960319105868,2010,6
2230,0,2010,1
2240,76.81951368968956,2010,6
2243,-40.94083317442098,2010,1
2246,-9.333043970208067,2010,1
2248,-5.251101606756006,2010,1
2250,-11.727953461747157,2010,1
2254,-37.07523944504707,2010,1
2260,-30.170534141334915,2010,1
2294,0,2010,1
2306,9.709339426276689,2010,6
2365,-13.78450004009049,2010,1
2397,41.15204402495387,2010,6
2399,19.538294104900018,2010,6
2400,6.990592864727978,2010,6
2403,13.916313882584596,2010,6
2404,-23.722452689124484,2010,1
2405,57.18784875106739,2010,6
2406,-1.4135602294749228,2010,1
2407,-23.505537855597904,2010,1
2408,-42.42004211321153,2010,1
2419,14.576511726427627,2010,6
2420,0,2010,1
2422,-16.80396648586087,2010,1
2427,-31.60223866813937,2010,1
2429,-10.09386930624449,2010,1
2430,27.331294564424738,2010,6
2431,0,2010,1
2440,-31.030361361499182,2010,1
2443,-39.02090861386073,2010,1
2446,-30.375515311363507,2010,1
2449,0,2010,1
2501,-34.30341573463601,2010,1
2544,66.98317782180705,2010,6
2545,-51.09677061406834,2010,1
2546,46.88631461765292,2010,6
2547,18.959509270584572,2010,6
2548,35.60019624699319,2010,6
2549,-16.914584942092148,2010,1
2550,49.615699327860014,2010,6
